Order_ID,Order_Number,Customer,Table,Status,Total_Amount,Order_Date,Processed_By_Username,Item_Product,Item_Category,Item_Quantity,Item_Price,Item_Subtotal
7,ORD-00007,Customer 7,T5,FINISHED,658.0,2025-12-10T12:30:36.932771,cashier_maria,Hawaiian Pizza,Pizzas,2,329.0,658.0
7,ORD-00007,Customer 7,T6,FINISHED,39.0,2025-11-16T03:57:36.932771,cashier_jose,Iced Tea (500ml),Drinks,1,39.0,39.0
8,ORD-00008,Customer 8,T5,FINISHED,329.0,2025-11-27T09:01:36.932771,cashier_maria,Hawaiian Pizza,Pizzas,1,329.0,329.0
8,ORD-00008,Customer 8,T3,FINISHED,758.0,2026-02-11T05:33:36.932771,cashier_jose,Four Cheese Pizza,Pizzas,2,379.0,758.0
9,ORD-00009,Customer 9,T2,FINISHED,758.0,2026-01-15T03:37:36.932771,cashier_jose,Four Cheese Pizza,Pizzas,2,379.0,758.0
9,ORD-00009,Customer 9,T3,FINISHED,299.0,2025-12-19T05:06:36.932771,cashier_jose,Margherita Pizza,Pizzas,1,299.0,299.0
10,ORD-00010,Customer 10,T3,FINISHED,658.0,2025-12-03T01:11:36.932771,cashier_maria,Hawaiian Pizza,Pizzas,2,329.0,658.0
10,ORD-00010,Customer 10,T10,FINISHED,178.0,2025-11-17T05:30:36.932771,cashier_maria,Garlic Bread,Sides,2,89.0,178.0
11,ORD-00011,Customer 11,T7,FINISHED,349.0,2025-11-20T02:50:36.932771,cashier_jose,Pepperoni Pizza,Pizzas,1,349.0,349.0
11,ORD-00011,Customer 11,T5,FINISHED,299.0,2025-11-15T09:02:36.932771,cashier_maria,Margherita Pizza,Pizzas,1,299.0,299.0
12,ORD-00012,Customer 12,T6,FINISHED,658.0,2025-11-27T04:29:36.932771,cashier_jose,Hawaiian Pizza,Pizzas,2,329.0,658.0
12,ORD-00012,Customer 12,T9,FINISHED,178.0,2026-01-09T03:05:36.932771,cashier_jose,Garlic Bread,Sides,2,89.0,178.0
13,ORD-00013,Customer 13,T8,FINISHED,49.0,2026-01-13T02:08:36.932771,cashier_maria,Coca-Cola (500ml),Drinks,1,49.0,49.0
13,ORD-00013,Customer 13,T4,FINISHED,299.0,2026-01-26T07:49:36.932771,cashier_jose,Margherita Pizza,Pizzas,1,299.0,299.0
14,ORD-00014,Customer 14,T10,FINISHED,698.0,2025-12-28T11:37:36.932771,cashier_jose,Pepperoni Pizza,Pizzas,2,349.0,698.0
14,ORD-00014,Customer 14,T10,FINISHED,379.0,2025-11-15T01:53:36.932771,cashier_jose,Four Cheese Pizza,Pizzas,1,379.0,379.0
15,ORD-00015,Customer 15,T3,FINISHED,49.0,2026-01-25T07:02:36.932771,cashier_jose,Coca-Cola (500ml),Drinks,1,49.0,49.0
15,ORD-00015,Customer 15,T9,FINISHED,49.0,2025-12-21T12:26:36.932771,cashier_jose,Coca-Cola (500ml),Drinks,1,49.0,49.0
16,ORD-00016,Customer 16,T6,FINISHED,49.0,2025-12-18T07:30:36.932771,cashier_maria,Coca-Cola (500ml),Drinks,1,49.0,49.0
16,ORD-00016,Customer 16,T6,FINISHED,199.0,2025-12-13T04:15:36.932771,cashier_jose,Chicken Wings (6pcs),Sides,1,199.0,199.0
17,ORD-00017,Customer 17,T1,FINISHED,349.0,2025-11-28T08:32:36.932771,cashier_jose,Pepperoni Pizza,Pizzas,1,349.0,349.0
17,ORD-00017,Customer 17,T1,FINISHED,78.0,2026-02-05T12:40:36.932771,cashier_maria,Iced Tea (500ml),Drinks,2,39.0,78.0
18,ORD-00018,Customer 18,T10,FINISHED,299.0,2026-01-30T03:09:36.932771,cashier_maria,Margherita Pizza,Pizzas,1,299.0,299.0
18,ORD-00018,Customer 18,T3,FINISHED,658.0,2025-12-02T07:23:36.932771,cashier_maria,Hawaiian Pizza,Pizzas,2,329.0,658.0
19,ORD-00019,Customer 19,T10,FINISHED,349.0,2025-11-25T09:21:36.932771,cashier_maria,Pepperoni Pizza,Pizzas,1,349.0,349.0
19,ORD-00019,Customer 19,T9,FINISHED,89.0,2025-11-18T07:37:36.932771,cashier_maria,Garlic Bread,Sides,1,89.0,89.0
20,ORD-00020,Customer 20,T10,FINISHED,758.0,2025-11-15T09:49:36.932771,cashier_jose,Four Cheese Pizza,Pizzas,2,379.0,758.0
20,ORD-00020,Customer 20,T3,FINISHED,329.0,2025-12-29T06:38:36.932771,cashier_jose,Hawaiian Pizza,Pizzas,1,329.0,329.0
21,ORD-00021,Customer 21,T7,FINISHED,329.0,2026-01-10T03:10:36.932771,cashier_maria,Hawaiian Pizza,Pizzas,1,329.0,329.0
21,ORD-00021,Customer 21,T10,FINISHED,39.0,2025-12-25T04:40:36.932771,cashier_maria,Iced Tea (500ml),Drinks,1,39.0,39.0
22,ORD-00022,Customer 22,T10,FINISHED,398.0,2025-12-08T03:06:36.932771,cashier_maria,Chicken Wings (6pcs),Sides,2,199.0,398.0
22,ORD-00022,Customer 22,T3,FINISHED,199.0,2026-01-13T10:32:36.932771,cashier_jose,Chicken Wings (6pcs),Sides,1,199.0,199.0
23,ORD-00023,Customer 23,T10,FINISHED,299.0,2025-12-22T01:40:36.932771,cashier_maria,Margherita Pizza,Pizzas,1,299.0,299.0
23,ORD-00023,Customer 23,T9,FINISHED,299.0,2025-12-02T09:05:36.932771,cashier_maria,Margherita Pizza,Pizzas,1,299.0,299.0
24,ORD-00024,Customer 24,T9,FINISHED,39.0,2025-12-19T11:53:36.932771,cashier_maria,Iced Tea (500ml),Drinks,1,39.0,39.0
24,ORD-00024,Customer 24,T1,FINISHED,329.0,2026-02-06T02:12:36.932771,cashier_jose,Hawaiian Pizza,Pizzas,1,329.0,329.0
25,ORD-00025,Customer 25,T5,FINISHED,349.0,2025-12-08T04:32:36.932771,cashier_maria,Pepperoni Pizza,Pizzas,1,349.0,349.0
25,ORD-00025,Customer 25,T6,FINISHED,698.0,2026-01-31T04:12:36.932771,cashier_maria,Pepperoni Pizza,Pizzas,2,349.0,698.0
26,ORD-00026,Customer 26,T10,FINISHED,758.0,2026-01-01T10:59:36.932771,cashier_jose,Four Cheese Pizza,Pizzas,2,379.0,758.0
26,ORD-00026,Customer 26,T4,FINISHED,89.0,2025-12-07T09:55:36.932771,cashier_jose,Garlic Bread,Sides,1,89.0,89.0
27,ORD-00027,Customer 27,T8,FINISHED,758.0,2025-11-30T11:27:36.932771,cashier_jose,Four Cheese Pizza,Pizzas,2,379.0,758.0
27,ORD-00027,Customer 27,T9,FINISHED,98.0,2025-12-04T12:22:36.932771,cashier_maria,Coca-Cola (500ml),Drinks,2,49.0,98.0
28,ORD-00028,Customer 28,T9,FINISHED,299.0,2025-11-28T12:23:36.932771,cashier_maria,Margherita Pizza,Pizzas,1,299.0,299.0
28,ORD-00028,Customer 28,T9,FINISHED,598.0,2026-01-06T10:44:36.932771,cashier_jose,Margherita Pizza,Pizzas,2,299.0,598.0
29,ORD-00029,Customer 29,T10,FINISHED,758.0,2026-01-03T08:47:36.932771,cashier_jose,Four Cheese Pizza,Pizzas,2,379.0,758.0
29,ORD-00029,Customer 29,T10,FINISHED,89.0,2025-11-27T07:38:36.932771,cashier_maria,Garlic Bread,Sides,1,89.0,89.0
30,ORD-00030,Customer 30,T3,FINISHED,349.0,2026-01-23T08:20:36.932771,cashier_maria,Pepperoni Pizza,Pizzas,1,349.0,349.0
30,ORD-00030,Customer 30,T7,FINISHED,698.0,2025-12-15T11:12:36.932771,cashier_jose,Pepperoni Pizza,Pizzas,2,349.0,698.0
31,ORD-00031,Customer 31,T7,FINISHED,349.0,2025-12-26T12:05:36.932771,cashier_jose,Pepperoni Pizza,Pizzas,1,349.0,349.0
31,ORD-00031,Customer 31,T10,FINISHED,658.0,2025-12-18T02:35:36.932771,cashier_maria,Hawaiian Pizza,Pizzas,2,329.0,658.0
32,ORD-00032,Customer 32,T7,FINISHED,199.0,2025-11-14T07:46:36.932771,cashier_jose,Chicken Wings (6pcs),Sides,1,199.0,199.0
32,ORD-00032,Customer 32,T9,FINISHED,98.0,2025-11-25T08:50:36.932771,cashier_maria,Coca-Cola (500ml),Drinks,2,49.0,98.0
33,ORD-00033,Customer 33,T2,FINISHED,199.0,2025-12-29T06:49:36.932771,cashier_jose,Chicken Wings (6pcs),Sides,1,199.0,199.0
33,ORD-00033,Customer 33,T8,FINISHED,299.0,2026-01-21T01:52:36.932771,cashier_maria,Margherita Pizza,Pizzas,1,299.0,299.0
34,ORD-00034,Customer 34,T5,FINISHED,199.0,2025-12-23T12:36:36.932771,cashier_maria,Chicken Wings (6pcs),Sides,1,199.0,199.0
34,ORD-00034,Customer 34,T4,FINISHED,78.0,2026-01-11T04:20:36.932771,cashier_jose,Iced Tea (500ml),Drinks,2,39.0,78.0
35,ORD-00035,Customer 35,T1,FINISHED,299.0,2026-01-19T07:19:36.932771,cashier_maria,Margherita Pizza,Pizzas,1,299.0,299.0
35,ORD-00035,Customer 35,T5,FINISHED,658.0,2026-01-19T11:10:36.932771,cashier_maria,Hawaiian Pizza,Pizzas,2,329.0,658.0
36,ORD-00036,Customer 36,T8,FINISHED,199.0,2025-12-16T03:25:36.932771,cashier_jose,Chicken Wings (6pcs),Sides,1,199.0,199.0
36,ORD-00036,Customer 36,T7,FINISHED,598.0,2026-02-08T02:10:36.932771,cashier_jose,Margherita Pizza,Pizzas,2,299.0,598.0
37,ORD-00037,Customer 37,T9,FINISHED,89.0,2026-01-29T08:35:36.932771,cashier_jose,Garlic Bread,Sides,1,89.0,89.0
37,ORD-00037,Customer 37,T10,FINISHED,78.0,2025-11-16T03:17:36.932771,cashier_jose,Iced Tea (500ml),Drinks,2,39.0,78.0
38,ORD-00038,Customer 38,T6,FINISHED,379.0,2025-12-13T02:23:36.932771,cashier_jose,Four Cheese Pizza,Pizzas,1,379.0,379.0
38,ORD-00038,Customer 38,T6,FINISHED,598.0,2026-01-23T12:12:36.932771,cashier_jose,Margherita Pizza,Pizzas,2,299.0,598.0
39,ORD-00039,Customer 39,T7,FINISHED,49.0,2026-01-15T02:45:36.932771,cashier_maria,Coca-Cola (500ml),Drinks,1,49.0,49.0
39,ORD-00039,Customer 39,T10,FINISHED,78.0,2025-11-19T09:53:36.932771,cashier_maria,Iced Tea (500ml),Drinks,2,39.0,78.0
40,ORD-00040,Customer 40,T6,FINISHED,89.0,2025-12-23T03:00:36.932771,cashier_maria,Garlic Bread,Sides,1,89.0,89.0
40,ORD-00040,Customer 40,T8,FINISHED,658.0,2026-02-05T11:48:36.932771,cashier_maria,Hawaiian Pizza,Pizzas,2,329.0,658.0
41,ORD-00041,Customer 41,T9,FINISHED,98.0,2026-01-02T03:16:36.932771,cashier_jose,Coca-Cola (500ml),Drinks,2,49.0,98.0
41,ORD-00041,Customer 41,T6,FINISHED,39.0,2026-01-19T08:09:36.932771,cashier_maria,Iced Tea (500ml),Drinks,1,39.0,39.0
42,ORD-00042,Customer 42,T9,FINISHED,329.0,2025-12-28T05:38:36.932771,cashier_jose,Hawaiian Pizza,Pizzas,1,329.0,329.0
42,ORD-00042,Customer 42,T5,FINISHED,98.0,2025-12-03T06:44:36.932771,cashier_maria,Coca-Cola (500ml),Drinks,2,49.0,98.0
43,ORD-00043,Customer 43,T8,FINISHED,329.0,2025-12-01T12:27:36.932771,cashier_maria,Hawaiian Pizza,Pizzas,1,329.0,329.0
43,ORD-00043,Customer 43,T8,FINISHED,39.0,2025-12-24T05:40:36.932771,cashier_maria,Iced Tea (500ml),Drinks,1,39.0,39.0
44,ORD-00044,Customer 44,T5,FINISHED,178.0,2025-12-27T11:11:36.932771,cashier_jose,Garlic Bread,Sides,2,89.0,178.0
44,ORD-00044,Customer 44,T4,FINISHED,178.0,2025-12-25T02:01:36.932771,cashier_maria,Garlic Bread,Sides,2,89.0,178.0
45,ORD-00045,Customer 45,T5,FINISHED,398.0,2026-01-22T06:36:36.932771,cashier_jose,Chicken Wings (6pcs),Sides,2,199.0,398.0
45,ORD-00045,Customer 45,T1,FINISHED,758.0,2025-11-24T09:04:36.932771,cashier_maria,Four Cheese Pizza,Pizzas,2,379.0,758.0
46,ORD-00046,Customer 46,T2,FINISHED,758.0,2026-01-01T04:15:36.932771,cashier_jose,Four Cheese Pizza,Pizzas,2,379.0,758.0
46,ORD-00046,Customer 46,T2,FINISHED,698.0,2025-12-25T08:07:36.932771,cashier_jose,Pepperoni Pizza,Pizzas,2,349.0,698.0
47,ORD-00047,Customer 47,T4,FINISHED,178.0,2026-01-12T07:36:36.932771,cashier_maria,Garlic Bread,Sides,2,89.0,178.0
47,ORD-00047,Customer 47,T7,FINISHED,329.0,2025-12-06T04:04:36.932771,cashier_jose,Hawaiian Pizza,Pizzas,1,329.0,329.0
48,ORD-00048,Customer 48,T4,FINISHED,329.0,2025-12-01T08:53:36.932771,cashier_maria,Hawaiian Pizza,Pizzas,1,329.0,329.0
48,ORD-00048,Customer 48,T1,FINISHED,78.0,2025-11-21T04:12:36.932771,cashier_jose,Iced Tea (500ml),Drinks,2,39.0,78.0
49,ORD-00049,Customer 49,T3,FINISHED,299.0,2025-11-19T10:17:36.932771,cashier_jose,Margherita Pizza,Pizzas,1,299.0,299.0
49,ORD-00049,Customer 49,T8,FINISHED,398.0,2026-01-29T01:17:36.932771,cashier_maria,Chicken Wings (6pcs),Sides,2,199.0,398.0
50,ORD-00050,Customer 50,T7,FINISHED,98.0,2025-12-17T03:39:36.932771,cashier_maria,Coca-Cola (500ml),Drinks,2,49.0,98.0
50,ORD-00050,Customer 50,T1,FINISHED,349.0,2025-12-07T05:01:36.932771,cashier_jose,Pepperoni Pizza,Pizzas,1,349.0,349.0
51,ORD-00051,Customer 51,T6,FINISHED,78.0,2026-01-23T03:12:36.932771,cashier_jose,Iced Tea (500ml),Drinks,2,39.0,78.0
51,ORD-00051,Customer 51,T2,FINISHED,78.0,2026-02-10T04:16:36.932771,cashier_maria,Iced Tea (500ml),Drinks,2,39.0,78.0
52,ORD-00052,Customer 52,T2,FINISHED,758.0,2025-12-26T02:49:36.932771,cashier_maria,Four Cheese Pizza,Pizzas,2,379.0,758.0
52,ORD-00052,Customer 52,T10,FINISHED,598.0,2025-12-28T11:04:36.932771,cashier_maria,Margherita Pizza,Pizzas,2,299.0,598.0
53,ORD-00053,Customer 53,T10,FINISHED,329.0,2026-01-23T10:37:36.932771,cashier_jose,Hawaiian Pizza,Pizzas,1,329.0,329.0
53,ORD-00053,Customer 53,T2,FINISHED,199.0,2026-02-01T11:49:36.932771,cashier_jose,Chicken Wings (6pcs),Sides,1,199.0,199.0
54,ORD-00054,Customer 54,T10,FINISHED,349.0,2026-01-04T08:41:36.932771,cashier_jose,Pepperoni Pizza,Pizzas,1,349.0,349.0
54,ORD-00054,Customer 54,T7,FINISHED,178.0,2025-12-24T09:47:36.932771,cashier_maria,Garlic Bread,Sides,2,89.0,178.0
55,ORD-00055,Customer 55,T8,FINISHED,199.0,2025-12-08T04:42:36.932771,cashier_jose,Chicken Wings (6pcs),Sides,1,199.0,199.0
55,ORD-00055,Customer 55,T2,FINISHED,89.0,2026-01-27T04:10:36.932771,cashier_maria,Garlic Bread,Sides,1,89.0,89.0
56,ORD-00056,Customer 56,T2,FINISHED,329.0,2026-01-10T07:31:36.932771,cashier_jose,Hawaiian Pizza,Pizzas,1,329.0,329.0
56,ORD-00056,Customer 56,T3,FINISHED,758.0,2025-12-13T07:42:36.932771,cashier_maria,Four Cheese Pizza,Pizzas,2,379.0,758.0
57,ORD-00057,Customer 57,T7,FINISHED,329.0,2026-01-09T07:14:36.932771,cashier_jose,Hawaiian Pizza,Pizzas,1,329.0,329.0
57,ORD-00057,Customer 57,T3,FINISHED,598.0,2025-12-19T07:29:36.932771,cashier_jose,Margherita Pizza,Pizzas,2,299.0,598.0
58,ORD-00058,Customer 58,T9,FINISHED,349.0,2026-01-05T08:10:36.932771,cashier_jose,Pepperoni Pizza,Pizzas,1,349.0,349.0
58,ORD-00058,Customer 58,T1,FINISHED,299.0,2025-12-06T03:52:36.932771,cashier_jose,Margherita Pizza,Pizzas,1,299.0,299.0
59,ORD-00059,Customer 59,T9,FINISHED,349.0,2026-01-21T05:00:36.932771,cashier_maria,Pepperoni Pizza,Pizzas,1,349.0,349.0
59,ORD-00059,Customer 59,T5,FINISHED,758.0,2025-12-18T06:27:36.932771,cashier_jose,Four Cheese Pizza,Pizzas,2,379.0,758.0
60,ORD-00060,Customer 60,T2,FINISHED,299.0,2026-01-31T10:06:36.932771,cashier_jose,Margherita Pizza,Pizzas,1,299.0,299.0
60,ORD-00060,Customer 60,T2,FINISHED,39.0,2026-01-10T05:15:36.932771,cashier_jose,Iced Tea (500ml),Drinks,1,39.0,39.0
61,ORD-00061,Customer 61,T5,FINISHED,199.0,2025-12-05T01:22:36.932771,cashier_maria,Chicken Wings (6pcs),Sides,1,199.0,199.0
61,ORD-00061,Customer 61,T8,FINISHED,349.0,2025-12-14T02:20:36.932771,cashier_maria,Pepperoni Pizza,Pizzas,1,349.0,349.0
62,ORD-00062,Customer 62,T1,FINISHED,178.0,2025-12-15T10:23:36.932771,cashier_jose,Garlic Bread,Sides,2,89.0,178.0
62,ORD-00062,Customer 62,T4,FINISHED,199.0,2025-11-25T08:48:36.932771,cashier_jose,Chicken Wings (6pcs),Sides,1,199.0,199.0
63,ORD-00063,Customer 63,T8,FINISHED,98.0,2025-12-08T09:34:36.932771,cashier_maria,Coca-Cola (500ml),Drinks,2,49.0,98.0
63,ORD-00063,Customer 63,T1,FINISHED,658.0,2025-12-28T10:52:36.932771,cashier_maria,Hawaiian Pizza,Pizzas,2,329.0,658.0
64,ORD-00064,Customer 64,T4,FINISHED,758.0,2026-01-22T03:22:36.932771,cashier_maria,Four Cheese Pizza,Pizzas,2,379.0,758.0
64,ORD-00064,Customer 64,T5,FINISHED,758.0,2026-01-18T11:58:36.932771,cashier_maria,Four Cheese Pizza,Pizzas,2,379.0,758.0
65,ORD-00065,Customer 65,T5,FINISHED,349.0,2025-12-19T07:16:36.932771,cashier_maria,Pepperoni Pizza,Pizzas,1,349.0,349.0
65,ORD-00065,Customer 65,T9,FINISHED,658.0,2025-11-30T05:46:36.932771,cashier_jose,Hawaiian Pizza,Pizzas,2,329.0,658.0
66,ORD-00066,Customer 66,T3,FINISHED,78.0,2026-01-16T07:45:36.932771,cashier_jose,Iced Tea (500ml),Drinks,2,39.0,78.0
66,ORD-00066,Customer 66,T4,FINISHED,89.0,2026-01-09T10:57:36.932771,cashier_jose,Garlic Bread,Sides,1,89.0,89.0
67,ORD-00067,Customer 67,T1,FINISHED,199.0,2025-11-17T08:09:36.932771,cashier_jose,Chicken Wings (6pcs),Sides,1,199.0,199.0
67,ORD-00067,Customer 67,T3,FINISHED,89.0,2026-01-15T07:30:36.932771,cashier_jose,Garlic Bread,Sides,1,89.0,89.0
68,ORD-00068,Customer 68,T6,FINISHED,49.0,2025-12-01T07:55:36.932771,cashier_jose,Coca-Cola (500ml),Drinks,1,49.0,49.0
68,ORD-00068,Customer 68,T2,FINISHED,379.0,2026-02-06T04:46:36.932771,cashier_jose,Four Cheese Pizza,Pizzas,1,379.0,379.0
69,ORD-00069,Customer 69,T6,FINISHED,398.0,2025-12-30T05:57:36.932771,cashier_jose,Chicken Wings (6pcs),Sides,2,199.0,398.0
69,ORD-00069,Customer 69,T2,FINISHED,39.0,2025-11-27T06:30:36.932771,cashier_maria,Iced Tea (500ml),Drinks,1,39.0,39.0
70,ORD-00070,Customer 70,T7,FINISHED,178.0,2025-11-26T12:20:36.932771,cashier_maria,Garlic Bread,Sides,2,89.0,178.0
70,ORD-00070,Customer 70,T1,FINISHED,299.0,2025-12-11T07:25:36.932771,cashier_jose,Margherita Pizza,Pizzas,1,299.0,299.0
71,ORD-00071,Customer 71,T10,FINISHED,658.0,2026-01-24T05:07:36.932771,cashier_jose,Hawaiian Pizza,Pizzas,2,329.0,658.0
71,ORD-00071,Customer 71,T10,FINISHED,199.0,2026-02-11T09:31:36.932771,cashier_jose,Chicken Wings (6pcs),Sides,1,199.0,199.0
72,ORD-00072,Customer 72,T5,FINISHED,349.0,2026-01-20T05:08:36.932771,cashier_maria,Pepperoni Pizza,Pizzas,1,349.0,349.0
72,ORD-00072,Customer 72,T7,FINISHED,329.0,2025-11-15T03:00:36.932771,cashier_maria,Hawaiian Pizza,Pizzas,1,329.0,329.0
73,ORD-00073,Customer 73,T8,FINISHED,329.0,2026-01-21T04:12:36.932771,cashier_maria,Hawaiian Pizza,Pizzas,1,329.0,329.0
73,ORD-00073,Customer 73,T4,FINISHED,349.0,2026-01-04T04:36:36.932771,cashier_maria,Pepperoni Pizza,Pizzas,1,349.0,349.0
74,ORD-00074,Customer 74,T1,FINISHED,98.0,2025-11-26T09:58:36.932771,cashier_maria,Coca-Cola (500ml),Drinks,2,49.0,98.0
74,ORD-00074,Customer 74,T9,FINISHED,98.0,2026-01-19T12:01:36.932771,cashier_maria,Coca-Cola (500ml),Drinks,2,49.0,98.0
75,ORD-00075,Customer 75,T6,FINISHED,698.0,2026-02-01T04:06:36.932771,cashier_maria,Pepperoni Pizza,Pizzas,2,349.0,698.0
75,ORD-00075,Customer 75,T7,FINISHED,178.0,2026-01-12T10:37:36.932771,cashier_maria,Garlic Bread,Sides,2,89.0,178.0
76,ORD-00076,Customer 76,T9,FINISHED,329.0,2026-01-23T11:31:36.932771,cashier_maria,Hawaiian Pizza,Pizzas,1,329.0,329.0
76,ORD-00076,Customer 76,T1,FINISHED,98.0,2026-01-08T06:12:36.932771,cashier_maria,Coca-Cola (500ml),Drinks,2,49.0,98.0
77,ORD-00077,Customer 77,T6,FINISHED,598.0,2026-01-19T02:44:36.932771,cashier_maria,Margherita Pizza,Pizzas,2,299.0,598.0
77,ORD-00077,Customer 77,T4,FINISHED,49.0,2026-02-11T09:38:36.932771,cashier_maria,Coca-Cola (500ml),Drinks,1,49.0,49.0
78,ORD-00078,Customer 78,T1,FINISHED,398.0,2025-12-08T09:44:36.932771,cashier_maria,Chicken Wings (6pcs),Sides,2,199.0,398.0
78,ORD-00078,Customer 78,T10,FINISHED,78.0,2026-01-18T12:27:36.932771,cashier_jose,Iced Tea (500ml),Drinks,2,39.0,78.0
79,ORD-00079,Customer 79,T1,FINISHED,349.0,2026-02-08T09:52:36.932771,cashier_jose,Pepperoni Pizza,Pizzas,1,349.0,349.0
79,ORD-00079,Customer 79,T8,FINISHED,329.0,2026-02-02T11:59:36.932771,cashier_maria,Hawaiian Pizza,Pizzas,1,329.0,329.0
80,ORD-00080,Customer 80,T1,FINISHED,178.0,2025-12-21T02:06:36.932771,cashier_maria,Garlic Bread,Sides,2,89.0,178.0
80,ORD-00080,Customer 80,T6,FINISHED,39.0,2025-12-14T07:41:36.932771,cashier_maria,Iced Tea (500ml),Drinks,1,39.0,39.0
81,ORD-00081,Customer 81,T2,FINISHED,78.0,2026-01-26T06:03:36.932771,cashier_maria,Iced Tea (500ml),Drinks,2,39.0,78.0
81,ORD-00081,Customer 81,T10,FINISHED,329.0,2025-12-04T09:39:36.932771,cashier_maria,Hawaiian Pizza,Pizzas,1,329.0,329.0
82,ORD-00082,Customer 82,T5,FINISHED,89.0,2026-01-20T02:29:36.932771,cashier_jose,Garlic Bread,Sides,1,89.0,89.0
82,ORD-00082,Customer 82,T9,FINISHED,398.0,2025-12-06T03:05:36.932771,cashier_jose,Chicken Wings (6pcs),Sides,2,199.0,398.0
83,ORD-00083,Customer 83,T3,FINISHED,49.0,2026-02-11T08:11:36.932771,cashier_maria,Coca-Cola (500ml),Drinks,1,49.0,49.0
83,ORD-00083,Customer 83,T6,FINISHED,658.0,2025-12-13T11:07:36.932771,cashier_jose,Hawaiian Pizza,Pizzas,2,329.0,658.0
84,ORD-00084,Customer 84,T2,FINISHED,698.0,2025-11-27T10:50:36.932771,cashier_jose,Pepperoni Pizza,Pizzas,2,349.0,698.0
84,ORD-00084,Customer 84,T10,FINISHED,598.0,2026-01-10T02:23:36.932771,cashier_jose,Margherita Pizza,Pizzas,2,299.0,598.0
85,ORD-00085,Customer 85,T1,FINISHED,78.0,2026-01-04T11:26:36.932771,cashier_maria,Iced Tea (500ml),Drinks,2,39.0,78.0
85,ORD-00085,Customer 85,T8,FINISHED,349.0,2025-12-07T03:16:36.932771,cashier_jose,Pepperoni Pizza,Pizzas,1,349.0,349.0
86,ORD-00086,Customer 86,T5,FINISHED,39.0,2026-01-24T07:45:36.932771,cashier_maria,Iced Tea (500ml),Drinks,1,39.0,39.0
86,ORD-00086,Customer 86,T6,FINISHED,178.0,2026-02-04T01:45:36.932771,cashier_maria,Garlic Bread,Sides,2,89.0,178.0
87,ORD-00087,Customer 87,T8,FINISHED,398.0,2026-01-13T06:39:36.932771,cashier_maria,Chicken Wings (6pcs),Sides,2,199.0,398.0
87,ORD-00087,Customer 87,T1,FINISHED,178.0,2025-12-18T07:37:36.932771,cashier_jose,Garlic Bread,Sides,2,89.0,178.0
88,ORD-00088,Customer 88,T2,FINISHED,349.0,2026-02-04T01:41:36.932771,cashier_maria,Pepperoni Pizza,Pizzas,1,349.0,349.0
88,ORD-00088,Customer 88,T7,FINISHED,178.0,2026-02-03T07:14:36.932771,cashier_jose,Garlic Bread,Sides,2,89.0,178.0
89,ORD-00089,Customer 89,T3,FINISHED,199.0,2026-02-11T07:30:36.932771,cashier_maria,Chicken Wings (6pcs),Sides,1,199.0,199.0
89,ORD-00089,Customer 89,T8,FINISHED,398.0,2025-12-28T08:36:36.932771,cashier_jose,Chicken Wings (6pcs),Sides,2,199.0,398.0
90,ORD-00090,Customer 90,T10,FINISHED,379.0,2026-02-11T12:48:36.932771,cashier_maria,Four Cheese Pizza,Pizzas,1,379.0,379.0
